"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"new.k",4,6,2,3,4,2,2,1,2,1,1,10,4,3,2,8,5,3,6,4,2,3,2,1,3,8,4,1,3,2
"new.segs",2,2,8,2,5,5,2,2,4,4,5,2,4,5,7,2,2,3,5,8,9,10,3,3,4,5,7,7,8,10
"",1,1,3,1,2,2,1,1,2,2,2,1,2,2,3,1,1,1,2,3,3,4,1,1,2,2,3,3,3,4
"",NA,NA,4,NA,1,1,NA,NA,NA,NA,1,NA,NA,1,6,NA,NA,2,1,4,4,8,2,2,NA,1,6,6,4,8
